episode,score
5005,8.0
5006,11.0
5007,12.0
5008,20.0
5009,19.0
5010,13.0
5011,25.0
5012,18.0
5013,21.0
5014,27.0
5015,26.0
5016,19.0
5017,19.0
5018,17.0
5019,25.0
5020,16.0
5021,12.0
5022,23.0
5023,17.0
5024,16.0
5025,10.0
5026,7.0
5027,16.0
5028,19.0
5029,19.0
5030,19.0
5031,6.0
5032,12.0
5033,7.0
5034,11.0
5035,10.0
5036,7.0
5037,29.0
5038,6.0
5039,10.0
5040,16.0
5041,17.0
5042,22.0
5043,9.0
5044,16.0
5045,24.0
5046,18.0
5047,24.0
5048,16.0
5049,26.0
5050,15.0
5051,20.0
5052,24.0
5053,12.0
5054,16.0
5055,8.0
5056,15.0
5057,11.0
5058,19.0
5059,23.0
5060,16.0
5061,12.0
5062,26.0
5063,21.0
5064,11.0
5065,19.0
5066,18.0
5067,24.0
5068,19.0
5069,20.0
5070,24.0
5071,22.0
5072,26.0
5073,17.0
5074,15.0
5075,9.0
5076,12.0
5077,17.0
5078,19.0
5079,19.0
5080,20.0
5081,22.0
5082,15.0
5083,7.0
5084,23.0
5085,25.0
5086,23.0
5087,13.0
5088,29.0
5089,31.0
5090,19.0
5091,17.0
5092,17.0
5093,21.0
5094,14.0
5095,14.0
5096,17.0
5097,15.0
5098,22.0
5099,19.0
5100,4.0
5101,19.0
5102,19.0
5103,17.0
5104,17.0
5105,30.0
5106,30.0
5107,16.0
5108,12.0
5109,16.0
5110,17.0
5111,20.0
5112,21.0
5113,22.0
5114,32.0
5115,13.0
5116,6.0
5117,17.0
5118,22.0
5119,18.0
5120,23.0
5121,14.0
5122,21.0
5123,20.0
5124,13.0
5125,17.0
5126,31.0
5127,28.0
5128,7.0
5129,24.0
5130,15.0
5131,22.0
5132,23.0
5133,18.0
5134,20.0
5135,14.0
5136,10.0
5137,16.0
5138,26.0
5139,18.0
5140,20.0
5141,24.0
5142,27.0
5143,12.0
5144,14.0
5145,7.0
5146,23.0
5147,24.0
5148,18.0
5149,21.0
5150,21.0
5151,19.0
5152,19.0
5153,31.0
5154,26.0
5155,12.0
5156,15.0
5157,12.0
5158,39.0
5159,10.0
5160,20.0
5161,17.0
5162,27.0
5163,24.0
5164,21.0
5165,25.0
5166,18.0
5167,10.0
5168,23.0
5169,50.0
5170,13.0
5171,16.0
5172,20.0
5173,14.0
5174,20.0
5175,18.0
5176,16.0
5177,13.0
5178,22.0
5179,15.0
5180,21.0
5181,16.0
5182,19.0
5183,13.0
5184,15.0
5185,19.0
5186,24.0
5187,14.0
5188,15.0
5189,10.0
5190,15.0
5191,8.0
5192,12.0
5193,15.0
5194,18.0
5195,7.0
5196,10.0
5197,25.0
5198,14.0
5199,13.0
5200,18.0
5201,18.0
5202,19.0
5203,18.0
5204,23.0
5205,25.0
5206,16.0
5207,19.0
5208,18.0
5209,21.0
5210,16.0
5211,23.0
5212,9.0
5213,10.0
5214,23.0
5215,18.0
5216,9.0
5217,24.0
5218,11.0
5219,13.0
5220,11.0
5221,19.0
5222,31.0
5223,19.0
5224,14.0
5225,32.0
5226,23.0
5227,19.0
5228,23.0
5229,17.0
5230,18.0
5231,28.0
5232,9.0
5233,22.0
5234,27.0
5235,19.0
5236,16.0
5237,27.0
5238,28.0
5239,16.0
5240,20.0
5241,19.0
5242,15.0
5243,23.0
5244,15.0
5245,16.0
5246,9.0
5247,13.0
5248,27.0
5249,8.0
5250,21.0
5251,20.0
5252,10.0
5253,24.0
5254,7.0
5255,17.0
5256,14.0
5257,18.0
5258,24.0
5259,9.0
5260,24.0
5261,18.0
5262,19.0
5263,13.0
5264,23.0
5265,16.0
5266,31.0
5267,17.0
5268,40.0
5269,32.0
5270,20.0
5271,19.0
5272,13.0
5273,19.0
5274,10.0
5275,17.0
5276,21.0
5277,24.0
5278,18.0
5279,11.0
5280,22.0
5281,27.0
5282,11.0
5283,21.0
5284,19.0
5285,12.0
5286,16.0
5287,25.0
5288,31.0
5289,26.0
5290,15.0
5291,17.0
5292,14.0
5293,14.0
5294,32.0
5295,13.0
5296,9.0
5297,17.0
5298,30.0
5299,24.0
5300,19.0
5301,35.0
5302,22.0
5303,18.0
5304,25.0
5305,29.0
5306,33.0
5307,8.0
5308,27.0
5309,24.0
5310,21.0
5311,21.0
5312,10.0
5313,11.0
5314,16.0
5315,18.0
5316,17.0
5317,37.0
5318,17.0
5319,34.0
5320,21.0
5321,22.0
5322,8.0
5323,26.0
5324,26.0
5325,20.0
5326,11.0
5327,10.0
5328,23.0
5329,24.0
5330,23.0
5331,20.0
5332,12.0
5333,12.0
5334,9.0
5335,24.0
5336,21.0
5337,12.0
5338,24.0
5339,34.0
5340,38.0
5341,15.0
5342,28.0
5343,15.0
5344,31.0
5345,7.0
5346,30.0
5347,12.0
5348,13.0
5349,33.0
5350,18.0
5351,14.0
5352,12.0
5353,18.0
5354,33.0
5355,14.0
5356,24.0
5357,29.0
5358,30.0
5359,22.0
5360,20.0
5361,25.0
5362,25.0
5363,19.0
5364,20.0
5365,14.0
5366,12.0
5367,16.0
5368,14.0
5369,17.0
5370,24.0
5371,9.0
5372,13.0
5373,21.0
5374,16.0
5375,7.0
5376,25.0
5377,23.0
5378,14.0
5379,36.0
5380,7.0
5381,28.0
5382,18.0
5383,20.0
5384,24.0
5385,19.0
5386,24.0
5387,16.0
5388,20.0
5389,22.0
5390,19.0
5391,21.0
5392,27.0
5393,24.0
5394,17.0
5395,15.0
5396,18.0
5397,20.0
5398,22.0
5399,21.0
5400,16.0
5401,19.0
5402,16.0
5403,16.0
5404,22.0
5405,15.0
5406,12.0
5407,15.0
5408,37.0
5409,23.0
5410,28.0
5411,22.0
5412,15.0
5413,26.0
5414,13.0
5415,20.0
5416,10.0
5417,20.0
5418,16.0
5419,22.0
5420,21.0
5421,23.0
5422,19.0
5423,25.0
5424,12.0
5425,16.0
5426,18.0
5427,20.0
5428,32.0
5429,27.0
5430,24.0
5431,26.0
5432,16.0
5433,25.0
5434,24.0
5435,31.0
5436,21.0
5437,28.0
5438,19.0
5439,22.0
5440,21.0
5441,18.0
5442,22.0
5443,8.0
5444,23.0
5445,17.0
5446,28.0
5447,15.0
5448,14.0
5449,26.0
5450,11.0
5451,11.0
5452,42.0
5453,12.0
5454,33.0
5455,40.0
5456,18.0
5457,20.0
5458,13.0
5459,18.0
5460,22.0
5461,15.0
5462,12.0
5463,23.0
5464,20.0
5465,28.0
5466,26.0
5467,19.0
5468,16.0
5469,22.0
5470,24.0
5471,28.0
5472,20.0
5473,21.0
5474,15.0
5475,18.0
5476,8.0
5477,35.0
5478,23.0
5479,21.0
5480,24.0
5481,11.0
5482,18.0
5483,28.0
5484,20.0
5485,29.0
5486,24.0
5487,10.0
5488,24.0
5489,26.0
5490,31.0
5491,17.0
5492,28.0
5493,21.0
5494,27.0
5495,20.0
5496,11.0
5497,20.0
5498,8.0
5499,16.0
5500,28.0
5501,17.0
5502,36.0
5503,25.0
5504,40.0
5505,9.0
5506,30.0
5507,18.0
5508,18.0
5509,23.0
5510,22.0
5511,32.0
5512,13.0
5513,19.0
5514,12.0
5515,23.0
5516,14.0
5517,22.0
5518,29.0
5519,16.0
5520,22.0
5521,30.0
5522,22.0
5523,22.0
5524,26.0
5525,20.0
5526,17.0
5527,31.0
5528,30.0
5529,31.0
5530,23.0
5531,22.0
5532,30.0
5533,25.0
5534,27.0
5535,22.0
5536,35.0
5537,26.0
5538,28.0
5539,25.0
5540,24.0
5541,19.0
5542,24.0
5543,22.0
5544,24.0
5545,11.0
5546,22.0
5547,29.0
5548,29.0
5549,24.0
5550,19.0
5551,24.0
5552,27.0
5553,8.0
5554,21.0
5555,19.0
5556,22.0
5557,16.0
5558,12.0
5559,19.0
5560,16.0
5561,21.0
5562,21.0
5563,16.0
5564,22.0
5565,29.0
5566,22.0
5567,33.0
5568,26.0
5569,24.0
5570,24.0
5571,26.0
5572,16.0
5573,18.0
5574,24.0
5575,41.0
5576,16.0
5577,20.0
5578,26.0
5579,19.0
5580,16.0
5581,25.0
5582,21.0
5583,14.0
5584,16.0
5585,27.0
5586,23.0
5587,25.0
5588,21.0
5589,23.0
5590,21.0
5591,14.0
5592,15.0
5593,16.0
5594,16.0
5595,19.0
5596,15.0
5597,30.0
5598,24.0
5599,22.0
5600,21.0
5601,14.0
5602,25.0
5603,21.0
5604,29.0
5605,21.0
5606,28.0
5607,18.0
5608,25.0
5609,22.0
5610,17.0
5611,23.0
5612,14.0
5613,37.0
5614,32.0
5615,10.0
5616,14.0
5617,23.0
5618,14.0
5619,22.0
5620,7.0
5621,30.0
5622,22.0
5623,13.0
5624,15.0
5625,24.0
5626,24.0
5627,21.0
5628,27.0
5629,28.0
5630,10.0
5631,28.0
5632,11.0
5633,17.0
5634,25.0
5635,12.0
5636,27.0
5637,20.0
5638,26.0
5639,21.0
5640,25.0
5641,23.0
5642,17.0
5643,15.0
5644,12.0
5645,11.0
5646,13.0
5647,9.0
5648,24.0
5649,14.0
5650,14.0
5651,19.0
5652,25.0
5653,30.0
5654,17.0
5655,22.0
5656,25.0
5657,30.0
5658,20.0
5659,26.0
5660,29.0
5661,17.0
5662,25.0
5663,25.0
5664,25.0
5665,20.0
5666,23.0
5667,21.0
5668,12.0
5669,16.0
5670,23.0
5671,22.0
5672,16.0
5673,8.0
5674,11.0
5675,24.0
5676,20.0
5677,22.0
5678,15.0
5679,21.0
5680,12.0
5681,13.0
5682,18.0
5683,18.0
5684,23.0
5685,24.0
5686,20.0
5687,24.0
5688,16.0
5689,20.0
5690,28.0
5691,28.0
5692,15.0
5693,23.0
5694,22.0
5695,26.0
5696,27.0
5697,17.0
5698,28.0
5699,19.0
5700,24.0
5701,22.0
5702,15.0
5703,12.0
5704,35.0
5705,16.0
5706,24.0
5707,16.0
5708,16.0
5709,28.0
5710,20.0
5711,13.0
5712,12.0
5713,11.0
5714,15.0
5715,20.0
5716,26.0
5717,27.0
5718,23.0
5719,13.0
5720,26.0
5721,26.0
5722,18.0
5723,9.0
5724,21.0
5725,13.0
5726,11.0
5727,12.0
5728,28.0
5729,26.0
5730,12.0
5731,14.0
5732,27.0
5733,24.0
5734,15.0
5735,15.0
5736,15.0
5737,21.0
5738,28.0
5739,23.0
5740,23.0
5741,9.0
5742,25.0
5743,18.0
5744,27.0
5745,31.0
5746,40.0
5747,22.0
5748,22.0
5749,23.0
5750,21.0
5751,10.0
5752,23.0
5753,24.0
5754,25.0
5755,19.0
5756,15.0
5757,34.0
5758,23.0
5759,26.0
5760,25.0
5761,32.0
5762,14.0
5763,16.0
5764,15.0
5765,18.0
5766,26.0
5767,24.0
5768,16.0
5769,15.0
5770,13.0
5771,26.0
5772,22.0
5773,12.0
5774,22.0
5775,24.0
5776,24.0
5777,13.0
5778,23.0
5779,29.0
5780,23.0
5781,25.0
5782,12.0
5783,17.0
5784,23.0
5785,32.0
5786,19.0
5787,16.0
5788,11.0
5789,20.0
5790,22.0
5791,23.0
5792,22.0
5793,16.0
5794,38.0
5795,21.0
5796,33.0
5797,19.0
5798,25.0
5799,15.0
5800,29.0
5801,26.0
5802,25.0
5803,22.0
5804,39.0
5805,10.0
5806,19.0
5807,26.0
5808,19.0
5809,26.0
5810,20.0
5811,25.0
5812,17.0
5813,15.0
5814,11.0
5815,28.0
5816,26.0
5817,15.0
5818,21.0
5819,33.0
5820,18.0
5821,16.0
5822,30.0
5823,21.0
5824,25.0
5825,16.0
5826,30.0
5827,15.0
5828,26.0
5829,38.0
5830,25.0
5831,28.0
5832,20.0
5833,24.0
5834,22.0
5835,23.0
5836,21.0
5837,25.0
5838,32.0
5839,16.0
5840,18.0
5841,19.0
5842,18.0
5843,10.0
5844,23.0
5845,21.0
5846,15.0
5847,21.0
5848,12.0
5849,21.0
5850,20.0
5851,27.0
5852,40.0
5853,19.0
5854,12.0
5855,16.0
5856,30.0
5857,21.0
5858,30.0
5859,32.0
5860,30.0
5861,20.0
5862,14.0
5863,18.0
5864,29.0
5865,10.0
5866,24.0
5867,30.0
5868,14.0
5869,27.0
5870,45.0
5871,22.0
5872,35.0
5873,22.0
5874,21.0
5875,16.0
5876,32.0
5877,28.0
5878,22.0
5879,22.0
5880,25.0
5881,22.0
5882,36.0
5883,10.0
5884,18.0
5885,20.0
5886,7.0
5887,15.0
5888,34.0
5889,14.0
5890,26.0
5891,23.0
5892,24.0
5893,15.0
5894,27.0
5895,15.0
5896,11.0
5897,12.0
5898,39.0
5899,17.0
5900,18.0
5901,22.0
5902,23.0
5903,13.0
5904,18.0
5905,14.0
5906,18.0
5907,20.0
5908,15.0
5909,14.0
5910,22.0
5911,31.0
5912,21.0
5913,31.0
5914,26.0
5915,36.0
5916,16.0
5917,21.0
5918,25.0
5919,23.0
5920,21.0
5921,26.0
5922,19.0
5923,11.0
5924,26.0
5925,16.0
5926,23.0
5927,29.0
5928,24.0
5929,12.0
5930,35.0
5931,15.0
5932,25.0
5933,33.0
5934,23.0
5935,25.0
5936,15.0
5937,19.0
5938,13.0
5939,22.0
5940,9.0
5941,26.0
5942,18.0
5943,18.0
5944,22.0
5945,17.0
5946,19.0
5947,22.0
5948,27.0
5949,21.0
5950,26.0
5951,26.0
5952,29.0
5953,22.0
5954,19.0
5955,15.0
5956,30.0
5957,28.0
5958,19.0
5959,28.0
5960,40.0
5961,19.0
5962,18.0
5963,15.0
5964,23.0
5965,18.0
5966,12.0
5967,11.0
5968,34.0
5969,30.0
5970,15.0
5971,19.0
5972,22.0
5973,26.0
5974,27.0
5975,12.0
5976,29.0
5977,30.0
5978,23.0
5979,21.0
5980,16.0
5981,28.0
5982,27.0
5983,18.0
5984,28.0
5985,14.0
5986,19.0
5987,23.0
5988,24.0
5989,23.0
5990,25.0
5991,24.0
5992,27.0
5993,19.0
5994,28.0
5995,24.0
5996,23.0
5997,22.0
5998,21.0
5999,20.0
6000,25.0
6001,23.0
6002,12.0
6003,24.0
6004,14.0
6005,20.0
6006,22.0
6007,21.0
6008,23.0
6009,25.0
6010,13.0
6011,12.0
6012,19.0
6013,37.0
6014,20.0
6015,18.0
6016,21.0
6017,18.0
6018,14.0
6019,18.0
6020,11.0
6021,15.0
6022,24.0
6023,36.0
6024,16.0
6025,22.0
6026,25.0
6027,18.0
6028,21.0
6029,25.0
6030,35.0
6031,26.0
6032,21.0
6033,21.0
6034,19.0
6035,23.0
6036,17.0
6037,30.0
6038,30.0
6039,29.0
6040,34.0
6041,39.0
6042,22.0
6043,20.0
6044,16.0
6045,18.0
6046,34.0
6047,26.0
6048,22.0
6049,29.0
6050,13.0
6051,27.0
6052,23.0
6053,21.0
6054,39.0
6055,15.0
6056,30.0
6057,19.0
6058,10.0
6059,14.0
6060,25.0
6061,36.0
6062,14.0
6063,34.0
6064,23.0
6065,34.0
6066,20.0
6067,21.0
6068,17.0
6069,36.0
6070,28.0
6071,24.0
6072,11.0
6073,22.0
6074,30.0
6075,22.0
6076,23.0
6077,22.0
6078,18.0
6079,20.0
6080,23.0
6081,38.0
6082,18.0
6083,22.0
6084,30.0
6085,15.0
6086,23.0
6087,15.0
6088,30.0
6089,27.0
6090,24.0
6091,27.0
6092,23.0
6093,33.0
6094,13.0
6095,18.0
6096,22.0
6097,19.0
6098,26.0
6099,32.0
6100,14.0
6101,23.0
6102,20.0
6103,32.0
6104,23.0
6105,27.0
6106,9.0
6107,21.0
6108,15.0
6109,19.0
6110,22.0
6111,25.0
6112,15.0
6113,15.0
6114,21.0
6115,31.0
6116,23.0
6117,22.0
6118,18.0
6119,24.0
6120,26.0
6121,24.0
6122,11.0
6123,34.0
6124,28.0
6125,20.0
6126,16.0
6127,13.0
6128,21.0
6129,22.0
6130,30.0
6131,32.0
6132,22.0
6133,26.0
6134,16.0
6135,21.0
6136,26.0
6137,14.0
6138,31.0
6139,31.0
6140,24.0
6141,33.0
6142,17.0
6143,12.0
6144,34.0
6145,23.0
6146,9.0
6147,23.0
6148,20.0
6149,17.0
6150,20.0
6151,18.0
6152,32.0
6153,23.0
6154,28.0
6155,16.0
6156,12.0
6157,18.0
6158,23.0
6159,27.0
6160,17.0
6161,38.0
6162,22.0
6163,25.0
6164,24.0
6165,22.0
6166,26.0
6167,20.0
6168,19.0
6169,15.0
6170,17.0
6171,27.0
6172,22.0
6173,27.0
6174,26.0
6175,30.0
6176,15.0
6177,17.0
6178,20.0
6179,29.0
6180,31.0
6181,14.0
6182,23.0
6183,38.0
6184,17.0
6185,16.0
6186,28.0
6187,23.0
6188,14.0
6189,29.0
6190,17.0
6191,20.0
6192,21.0
6193,25.0
6194,33.0
6195,16.0
6196,26.0
6197,18.0
6198,28.0
6199,21.0
6200,21.0
6201,26.0
6202,37.0
6203,24.0
6204,26.0
6205,13.0
6206,25.0
6207,28.0
6208,24.0
6209,20.0
6210,26.0
6211,37.0
6212,27.0
6213,22.0
6214,24.0
6215,22.0
6216,14.0
6217,20.0
6218,28.0
6219,21.0
6220,29.0
6221,25.0
6222,13.0
6223,23.0
6224,22.0
6225,21.0
6226,10.0
6227,22.0
6228,29.0
6229,19.0
6230,20.0
6231,24.0
6232,30.0
6233,35.0
6234,16.0
6235,11.0
6236,12.0
6237,23.0
6238,22.0
6239,14.0
6240,31.0
6241,35.0
6242,29.0
6243,18.0
6244,26.0
6245,27.0
6246,21.0
6247,3.0
6248,26.0
6249,15.0
6250,21.0
6251,18.0
6252,16.0
6253,11.0
6254,30.0
6255,15.0
6256,17.0
6257,24.0
6258,28.0
6259,27.0
6260,24.0
6261,7.0
6262,23.0
6263,16.0
6264,18.0
6265,12.0
6266,23.0
6267,31.0
6268,15.0
6269,24.0
6270,12.0
6271,27.0
6272,21.0
6273,39.0
6274,15.0
6275,25.0
6276,19.0
6277,28.0
6278,28.0
6279,15.0
6280,26.0
6281,19.0
6282,18.0
6283,17.0
6284,25.0
6285,20.0
6286,14.0
6287,37.0
6288,10.0
6289,23.0
6290,28.0
6291,25.0
6292,20.0
6293,13.0
6294,18.0
6295,31.0
6296,19.0
6297,15.0
6298,20.0
6299,21.0
6300,32.0
6301,31.0
6302,31.0
6303,17.0
6304,14.0
6305,22.0
6306,32.0
6307,22.0
6308,14.0
6309,25.0
6310,26.0
6311,19.0
6312,17.0
6313,27.0
6314,20.0
6315,24.0
6316,21.0
6317,21.0
6318,19.0
6319,20.0
6320,13.0
6321,33.0
6322,28.0
6323,18.0
6324,19.0
6325,29.0
6326,19.0
6327,25.0
6328,14.0
6329,19.0
6330,30.0
6331,23.0
6332,18.0
6333,31.0
6334,31.0
6335,10.0
6336,16.0
6337,17.0
6338,26.0
6339,19.0
6340,15.0
6341,15.0
6342,26.0
6343,20.0
6344,20.0
6345,26.0
6346,13.0
6347,27.0
6348,22.0
6349,19.0
6350,20.0
6351,22.0
6352,17.0
6353,18.0
6354,6.0
6355,21.0
6356,31.0
6357,11.0
6358,21.0
6359,18.0
6360,39.0
6361,13.0
6362,23.0
6363,22.0
6364,11.0
6365,32.0
6366,28.0
6367,19.0
6368,21.0
6369,10.0
6370,16.0
6371,21.0
6372,28.0
6373,10.0
6374,28.0
6375,16.0
6376,19.0
6377,16.0
6378,14.0
6379,23.0
6380,13.0
6381,16.0
6382,14.0
6383,24.0
6384,17.0
6385,25.0
6386,39.0
6387,21.0
6388,22.0
6389,8.0
6390,21.0
6391,20.0
6392,7.0
6393,21.0
6394,12.0
6395,23.0
6396,14.0
6397,9.0
6398,20.0
6399,24.0
6400,20.0
6401,14.0
6402,31.0
6403,27.0
6404,25.0
6405,15.0
6406,20.0
6407,10.0
6408,17.0
6409,28.0
6410,19.0
6411,20.0
6412,17.0
6413,18.0
6414,23.0
6415,21.0
6416,13.0
6417,17.0
6418,14.0
6419,17.0
6420,24.0
6421,17.0
6422,22.0
6423,23.0
6424,21.0
6425,9.0
6426,26.0
6427,20.0
6428,17.0
6429,17.0
6430,12.0
6431,17.0
6432,18.0
6433,17.0
6434,19.0
6435,13.0
6436,26.0
6437,13.0
6438,13.0
6439,21.0
6440,22.0
6441,19.0
6442,23.0
6443,16.0
6444,13.0
6445,12.0
6446,13.0
6447,21.0
6448,14.0
6449,19.0
6450,29.0
6451,21.0
6452,22.0
6453,20.0
6454,17.0
6455,30.0
6456,21.0
6457,25.0
6458,23.0
6459,27.0
6460,17.0
6461,19.0
6462,14.0
6463,30.0
6464,8.0
6465,15.0
6466,25.0
6467,4.0
6468,16.0
6469,14.0
6470,12.0
6471,14.0
6472,19.0
6473,17.0
6474,18.0
6475,11.0
6476,14.0
6477,28.0
6478,13.0
6479,18.0
6480,29.0
6481,26.0
6482,9.0
6483,23.0
6484,16.0
6485,16.0
6486,14.0
6487,16.0
6488,14.0
6489,21.0
6490,16.0
6491,16.0
6492,17.0
6493,7.0
6494,7.0
6495,18.0
6496,13.0
6497,16.0
6498,11.0
6499,19.0
6500,13.0
6501,19.0
6502,22.0
6503,9.0
6504,11.0
6505,11.0
6506,13.0
6507,10.0
6508,13.0
6509,14.0
6510,21.0
6511,20.0
6512,19.0
6513,15.0
6514,18.0
6515,11.0
6516,9.0
6517,18.0
6518,16.0
6519,13.0
6520,29.0
6521,22.0
6522,16.0
6523,20.0
6524,15.0
6525,13.0
6526,12.0
6527,26.0
6528,11.0
6529,17.0
6530,23.0
6531,16.0
6532,17.0
6533,23.0
6534,16.0
6535,9.0
6536,22.0
6537,18.0
6538,17.0
6539,11.0
6540,16.0
6541,14.0
6542,28.0
6543,15.0
6544,25.0
6545,18.0
6546,18.0
6547,21.0
6548,11.0
6549,18.0
6550,16.0
6551,14.0
6552,15.0
6553,21.0
6554,16.0
6555,17.0
6556,11.0
6557,16.0
6558,15.0
6559,23.0
6560,19.0
6561,14.0
6562,17.0
6563,14.0
6564,18.0
6565,14.0
6566,25.0
6567,11.0
6568,12.0
6569,19.0
6570,22.0
6571,16.0
6572,21.0
6573,8.0
6574,8.0
6575,16.0
6576,17.0
6577,24.0
6578,13.0
6579,17.0
6580,8.0
6581,8.0
6582,9.0
6583,16.0
6584,20.0
6585,19.0
6586,18.0
6587,17.0
6588,9.0
6589,10.0
6590,17.0
6591,16.0
6592,9.0
6593,11.0
6594,16.0
6595,25.0
6596,16.0
6597,10.0
6598,18.0
6599,13.0
6600,13.0
6601,20.0
6602,11.0
6603,13.0
6604,34.0
6605,18.0
6606,6.0
6607,16.0
6608,19.0
6609,21.0
6610,15.0
6611,17.0
6612,21.0
6613,12.0
6614,20.0
6615,14.0
6616,16.0
6617,15.0
6618,12.0
6619,14.0
6620,16.0
6621,22.0
6622,12.0
6623,15.0
6624,17.0
6625,30.0
6626,7.0
6627,21.0
6628,18.0
6629,18.0
6630,20.0
6631,8.0
6632,21.0
6633,16.0
6634,23.0
6635,21.0
6636,18.0
6637,23.0
6638,25.0
6639,21.0
6640,14.0
6641,14.0
6642,19.0
6643,21.0
6644,11.0
6645,10.0
6646,15.0
6647,25.0
6648,4.0
6649,8.0
6650,15.0
6651,10.0
6652,17.0
6653,21.0
6654,11.0
6655,16.0
6656,22.0
6657,19.0
6658,7.0
6659,13.0
6660,13.0
6661,26.0
6662,24.0
6663,21.0
6664,20.0
6665,6.0
6666,23.0
6667,20.0
6668,10.0
6669,15.0
6670,23.0
6671,17.0
6672,17.0
6673,17.0
6674,14.0
6675,14.0
6676,15.0
6677,19.0
6678,12.0
6679,7.0
6680,14.0
6681,20.0
6682,17.0
6683,29.0
6684,17.0
6685,5.0
6686,18.0
6687,19.0
6688,14.0
6689,16.0
6690,19.0
6691,15.0
6692,17.0
6693,16.0
6694,16.0
6695,11.0
6696,10.0
6697,13.0
6698,16.0
6699,18.0
6700,31.0
6701,25.0
6702,8.0
6703,15.0
6704,22.0
6705,5.0
6706,22.0
6707,5.0
6708,18.0
6709,8.0
6710,12.0
6711,27.0
6712,11.0
6713,19.0
6714,14.0
6715,12.0
6716,12.0
6717,10.0
6718,17.0
6719,18.0
6720,17.0
6721,15.0
6722,19.0
6723,13.0
6724,9.0
6725,17.0
6726,15.0
6727,16.0
6728,8.0
6729,9.0
6730,12.0
6731,6.0
6732,9.0
6733,16.0
6734,13.0
6735,18.0
6736,10.0
6737,21.0
6738,19.0
6739,11.0
6740,8.0
6741,8.0
6742,19.0
6743,9.0
6744,19.0
6745,14.0
6746,10.0
6747,12.0
6748,13.0
6749,14.0
6750,19.0
6751,12.0
6752,28.0
6753,18.0
6754,8.0
6755,21.0
6756,11.0
6757,22.0
6758,11.0
6759,10.0
6760,8.0
6761,8.0
6762,14.0
6763,15.0
6764,11.0
6765,9.0
6766,22.0
6767,11.0
6768,17.0
6769,13.0
6770,25.0
6771,18.0
6772,17.0
6773,8.0
6774,17.0
6775,7.0
6776,18.0
6777,12.0
6778,12.0
6779,14.0
6780,18.0
6781,21.0
6782,7.0
6783,18.0
6784,16.0
6785,14.0
6786,18.0
6787,22.0
6788,14.0
6789,15.0
6790,12.0
6791,24.0
6792,14.0
6793,13.0
6794,15.0
6795,17.0
6796,18.0
6797,21.0
6798,14.0
6799,17.0
6800,17.0
6801,25.0
6802,15.0
6803,17.0
6804,22.0
6805,16.0
6806,20.0
6807,18.0
6808,11.0
6809,15.0
6810,23.0
6811,11.0
6812,24.0
6813,15.0
6814,17.0
6815,7.0
6816,16.0
6817,12.0
6818,20.0
6819,25.0
6820,14.0
6821,21.0
6822,13.0
6823,19.0
6824,18.0
6825,15.0
6826,16.0
6827,19.0
6828,22.0
6829,14.0
6830,19.0
6831,9.0
6832,19.0
6833,17.0
6834,24.0
6835,18.0
6836,10.0
6837,14.0
6838,15.0
6839,10.0
6840,10.0
6841,18.0
6842,12.0
6843,16.0
6844,17.0
6845,21.0
6846,17.0
6847,14.0
6848,13.0
6849,15.0
6850,17.0
6851,19.0
6852,12.0
6853,12.0
6854,20.0
6855,10.0
6856,13.0
6857,14.0
6858,23.0
6859,17.0
6860,12.0
6861,17.0
6862,16.0
6863,13.0
6864,21.0
6865,20.0
6866,12.0
6867,7.0
6868,8.0
6869,11.0
6870,23.0
6871,12.0
6872,16.0
6873,8.0
6874,15.0
6875,18.0
6876,27.0
6877,18.0
6878,22.0
6879,30.0
6880,22.0
6881,16.0
6882,16.0
6883,18.0
6884,32.0
6885,19.0
6886,14.0
6887,16.0
6888,17.0
6889,19.0
6890,26.0
6891,26.0
6892,17.0
6893,17.0
6894,20.0
6895,15.0
6896,7.0
6897,18.0
6898,17.0
6899,9.0
6900,26.0
6901,12.0
6902,14.0
6903,17.0
6904,19.0
6905,22.0
6906,20.0
6907,29.0
6908,22.0
6909,15.0
6910,19.0
6911,19.0
6912,16.0
6913,16.0
6914,7.0
6915,24.0
6916,20.0
6917,26.0
6918,19.0
6919,21.0
6920,21.0
6921,13.0
6922,11.0
6923,21.0
6924,28.0
6925,11.0
6926,21.0
6927,15.0
6928,10.0
6929,17.0
6930,18.0
6931,21.0
6932,16.0
6933,14.0
6934,19.0
6935,21.0
6936,16.0
6937,11.0
6938,17.0
6939,18.0
6940,21.0
6941,15.0
6942,19.0
6943,11.0
6944,11.0
6945,13.0
6946,5.0
6947,23.0
6948,22.0
6949,21.0
6950,19.0
6951,16.0
6952,12.0
6953,14.0
6954,12.0
6955,22.0
6956,18.0
6957,15.0
6958,25.0
6959,15.0
6960,21.0
6961,26.0
6962,12.0
6963,14.0
6964,17.0
6965,24.0
6966,23.0
6967,11.0
6968,9.0
6969,22.0
6970,21.0
6971,11.0
6972,13.0
6973,20.0
6974,19.0
6975,13.0
6976,21.0
6977,11.0
6978,20.0
6979,20.0
6980,15.0
6981,14.0
6982,9.0
6983,13.0
6984,19.0
6985,6.0
6986,14.0
6987,18.0
6988,20.0
6989,18.0
6990,17.0
6991,18.0
6992,17.0
6993,11.0
6994,17.0
6995,5.0
6996,13.0
6997,20.0
6998,16.0
6999,17.0
7000,16.0
7001,14.0
7002,18.0
7003,13.0
